date,client,tweet,preemptive_framing,diversion,trial_ballooon,deflection,salient_exemplar
2015-10-01 08:12:38,Twitter for Android,"""@WMikeW: It's hard to get through corrupt media filter but Trump is doing it. Check out 9/30/15 @donlemon int'view https://t.co/MR6U8qtrbk""",0,0,0,0,0
2015-10-01 08:13:11,Twitter for Android,"""@Margaretweber48: @realDonaldTrump Rand Paul put the nail in his coffin when he bashed Ted Cruz. Bye, bye Rand!""",0,0,0,0,0
2015-10-01 08:19:16,Twitter for Android,"""@JoyCardinShow: Latest @MULawPoll finds @ScottWalker at 37 percent approval, @realDonaldTrump leading GOP in #Wisconsin.",0,0,0,0,0
2015-10-01 08:21:42,Twitter for Android,"""@JayRHaw: @realDonaldTrump was right. @RandPaul wont last. Even Paul knew it. Thats why he's still running for his Senate seat #Trump2016""",0,0,0,0,0
2015-10-01 14:45:04,Twitter Web Client,Thanks. https://t.co/OJ0mbxv1uc,0,0,0,0,0
2015-10-01 15:15:57,Twitter Web Client,.@MittRomney is trying to hit back at me because I'm saying that he let the Repub Party down w/ his loss to Obama. Should've won—he choked!,0,0,0,0,0
2015-10-01 18:52:34,Twitter for Android,"""@barreto_eugenio: @MittRomney it's sad, but GOP does not want you as their candidate. But we the people do. Latinos for Trump.""",0,0,0,0,0
2015-10-01 18:57:45,Twitter for Android,"""@msann43: How can Illinois keep @realDonaldTrump off the ballot? Illinois citizens should protest. Just another phony Politico story. Easy!",0,0,0,0,0
2015-10-01 19:02:32,Twitter for Android,"""@EthaBrooke: @MittRomney Like always you are telling the truth.I liked Romney and voted for him but he didn't fight hard enough."" True!",0,0,0,0,0
2015-10-01 19:19:08,Twitter for Android,"""@EthaBrooke: @cs1racefan @realDonaldTrump @MittRomney The truth about Romney...he didn't want the presidency bad enough!"" He choked!",0,0,0,0,0
2015-10-01 19:36:48,Twitter for Android,"""@Def: CNBC's John Harwood Today ""We don't have Superman presidents"" ""No"" DonaldTrump replied ..""But we WILL if you have Trump!"" #Trump2016",0,0,0,0,0
2015-10-01 19:38:26,Twitter for Android,"""@gedion_t: @realDonaldTrump @EthaBrooke @MittRomney No body knows foreign policy any better than Trump. Vote ""T""",0,0,0,0,0
2015-10-01 19:52:07,Twitter for Android,"I will be interviewed on @seanhannity tonight at 10:00. Many things, mostly bad, to talk about!",0,0,0,0,0
2015-10-01 19:53:50,Twitter for Android,"""@JYakburger: @EthaBrooke IF @MittRomney ran more like @realDonaldTrump and less like McCain, he would've won. Failed campaign tactics.",0,0,0,0,0
2015-10-01 20:41:22,Twitter for Android,"My warmest condolences to the families of the horrible Roseburg, Oregon, shootings.",0,0,0,0,0
2015-10-01 20:54:30,Twitter for Android,"""@WETHEPEOPLE65: @realDonaldTrump @BigStick2013 @TIMENOUT @CNN @donlemon GO TRUMP, OUR GUY""",0,0,0,0,0
2015-10-01 20:56:53,Twitter for Android,"""@TheBrodyFile: The HUGE @TheBrodyFile DonaldTrump faith-based story runs tomorrow (Friday) on @700club. @ABCFamily channel at 10am ET.""",0,0,0,0,0
2015-10-01 21:06:28,Twitter for Android,"""@RLHoldenSr: @realDonaldTrump Mr Trump we are praying that you win the 2016 election! Obama is destroying the US!""",0,0,0,0,0
2015-10-01 21:06:45,Twitter for Android,"""@Renhowe: I enjoyed @donlemon‘s interview with @realDonaldTrump on @CNN Need more interviews like that."" Thanks.",0,0,0,0,0
2015-10-01 21:08:34,Twitter for Android,"""@VoteDonaIdTrump: @realDonaldTrump @Renhowe @donlemon @CNN we love trump""",0,0,0,0,0
2015-10-02 09:18:57,Twitter for Android,"I was so looking forward to being in Virginia Beach, Virginia, today. The demand for tickets was amazing. Good luck with storm, back soon!",0,0,0,0,0
2015-10-02 09:22:40,Twitter for Android,"Will be in Nashville, Tennessee, tomorrow (Saturday) at 2:30 P.M. So much to talk about - see you there!",0,0,0,0,0
2015-10-02 09:24:11,Twitter for Android,"""@DoDFiredawg78: @realDonaldTrump Virginians stand with you sir! #MakeAmericaGreatAgain #Trump2016 #TrumpForPresident""",0,0,0,0,0
2015-10-02 09:29:10,Twitter for Android,"""@billsupdates: Why Buffalo Bills could be responsible for Donald Trump becoming president https://t.co/JxF7kjfaZR"" Team has a great owner!",0,0,0,0,0
2015-10-02 09:50:56,Twitter for Android,"""@Tea4Freedom: Pastor Robert Jeffres accurately gushes about Donald Trump http://t.co/iRcAPKF7yZ"" Pastor Jeffres is a great guy!",0,0,0,0,0
2015-10-02 18:15:55,Twitter for iPhone,"Congratulations to my brother Robert & Ann Marie on the success of @MontesKitchen in Dutchess County, New York (Amenia.) Great food!",0,0,0,0,0
2015-10-02 18:32:16,Twitter for iPhone,"Pictures of my beautiful mother, amazing father, and family hanging @MontesKitchen in upstate, New York. http://t.co/lvx5SEhQVv",0,0,0,0,0
2015-10-02 20:34:34,Twitter for Android,"""@swterry91: Donald Trump Leads by 9 Points in Pew Poll – Jeb Bush in Free Fall #tcot http://t.co/uyxre0ei92""",0,0,0,0,0
2015-10-02 20:52:08,Twitter for Android,"""@thehill: P. Diddy is a fan of Donald Trump: http://t.co/VQv3ivgrwq http://t.co/Z66TTG3DpJ""",0,0,0,0,0
2015-10-02 21:49:11,Twitter for Android,"""@MNManstein2: Polling Convergence - OAN/GRAVIS and Reuters Show Donald Trump Surging With 34 - 35% Support... http://t.co/ckXH2JfBNt via",0,0,0,0,0
2015-10-02 21:56:23,Twitter for Android,"""@KenPettigrew: Don't slow down the Trump storm... American needs leadership not a Paper President like Obama. Don't leave us with Jeb!""",0,0,0,0,0
2015-10-02 21:57:42,Twitter for Android,"""@TheNewsClub_US: RT ""@MNMans: Polling Convergence - OAN/GRAVIS and Reuters… http://t.co/3NXztsLOhx #RT #CNN #HBO http://t.co/zzKm8wUYqY""",0,0,0,0,0
2015-10-02 21:58:42,Twitter for Android,"""@KelliHeathman1: Megan Kelly admitted Trump was leading by a lot!! That talk with Ailes must have worked... Time to get tough. TRUMP 2016""",0,0,0,0,0
2015-10-02 21:59:37,Twitter for Android,"""@apolloNC1: @realDonaldTrump @MNManstein2 You will be the next president of the USA!! Thank you Mr Trump. Sincerely the middle class!!""",0,0,0,0,0
2015-10-02 22:01:23,Twitter for Android,"""@valerieannt: @DRUDGE_REPORT @JebBush Jeb you are falling in polls because conservatives feel that you cannot #MakeAmericaGreatAgain""",0,0,0,0,0
2015-10-02 22:17:18,Twitter for Android,"""@HowardKurtz: Trump's big lead in a new poll and whether Jeb's ""stuff happens"" was taken out of context with @megynkelly tonight"" Thanks H!",0,0,0,0,0
2015-10-02 22:18:32,Twitter for Android,"""@HowardKurtz: @JoeNBC It'd be humorous to cull tweets from ""experts"" over past few mos who have predicted Trump's immediate collapse""",0,0,0,0,0
2015-10-02 22:19:10,Twitter for Android,"""@misskellyaudrey: @FoxNews @HowardKurtz @MELANIATRUMP Melania is a beautiful woman who conducts her self with Class and Dignity #Trump2016""",0,0,0,0,0
2015-10-02 22:20:30,Twitter for Android,"""@carrillo_pete: @realDonaldTrump great numbers #MakeAmericaGreatAgain"" Thanks.",0,0,0,0,0
2015-10-02 22:21:43,Twitter for Android,"""@tvegan: DonaldTrump your kicking everyone's ASS! always believed in this Country ! your going to make America Great Again ! Mr President!",0,0,0,0,0
